,Date,Value (USD)
315,2005-03-17,1081.7129
316,2005-03-18,1081.7129
317,2005-03-21,1081.7129
318,2005-03-22,1081.7129
319,2005-03-23,1081.7129
320,2005-03-24,1081.7129
321,2005-03-25,1081.7129
322,2005-03-28,1081.7129
323,2005-03-29,1081.7129
324,2005-03-30,1081.7129
325,2005-03-31,1081.7129
326,2005-04-01,1081.7129
327,2005-04-04,1081.7129
328,2005-04-05,1081.7129
329,2005-04-06,1081.7129
330,2005-04-07,1081.7129
331,2005-04-08,1081.7129
332,2005-04-11,1081.7129
333,2005-04-12,1081.7129
334,2005-04-13,1081.7129
335,2005-04-14,1081.7129
336,2005-04-15,1081.7129
337,2005-04-18,1081.2906
338,2005-04-19,1083.9978
339,2005-04-20,1083.2370
340,2005-04-21,1083.3537
341,2005-04-22,1084.1154
342,2005-04-25,1083.7339
343,2005-04-26,1080.4856
344,2005-04-27,1075.8668
345,2005-04-28,1074.6653
346,2005-04-29,1069.6598
347,2005-05-02,1071.6187
348,2005-05-03,1073.3287
349,2005-05-04,1079.7033
350,2005-05-05,1080.3962
351,2005-05-06,1083.7907
352,2005-05-09,1086.5044
353,2005-05-10,1085.3648
354,2005-05-11,1078.6647
355,2005-05-12,1074.8719
356,2005-05-13,1065.0867
357,2005-05-16,1060.6374
358,2005-05-17,1064.1611
359,2005-05-18,1067.7923
360,2005-05-19,1069.2346
361,2005-05-20,1063.9915
362,2005-05-23,1069.3194
363,2005-05-24,1067.0295
364,2005-05-25,1064.8338
365,2005-05-26,1062.6475
366,2005-05-27,1071.7896
367,2005-05-30,1071.3631
368,2005-05-31,1073.1579
369,2005-06-01,1078.5772
370,2005-06-02,1078.6647
371,2005-06-03,1078.8369
372,2005-06-06,1082.1345
373,2005-06-07,1079.5298
374,2005-06-08,1075.2164
375,2005-06-09,1071.1075
376,2005-06-10,1074.7872
377,2005-06-13,1071.4492
378,2005-06-14,1074.4427
379,2005-06-15,1087.5579
380,2005-06-16,1088.8777
381,2005-06-17,1093.6580
382,2005-06-20,1089.4078
383,2005-06-21,1091.7058
384,2005-06-22,1089.8491
385,2005-06-23,1090.5555
386,2005-06-24,1093.2140
387,2005-06-27,1093.6580
388,2005-06-28,1092.6812
389,2005-06-29,1095.6169
390,2005-06-30,1098.5701
391,2005-07-01,1083.7907
392,2005-07-04,1086.0658
393,2005-07-05,1082.9189
394,2005-07-06,1089.0540
395,2005-07-07,1095.7959
396,2005-07-08,1102.4395
397,2005-07-11,1106.7933
398,2005-07-12,1117.1786
399,2005-07-13,1113.0199
400,2005-07-14,1111.3650
401,2005-07-15,1102.5310
402,2005-07-18,1105.4291
403,2005-07-19,1103.2535
404,2005-07-20,1100.8170
405,2005-07-21,1105.7923
406,2005-07-22,1106.9749
407,2005-07-25,1104.7025
408,2005-07-26,1093.1252
409,2005-07-27,1089.0540
410,2005-07-28,1093.8356
411,2005-07-29,1114.0330
412,2005-08-01,1110.8148
413,2005-08-02,1104.7940
414,2005-08-03,1106.2471
415,2005-08-04,1110.0802
416,2005-08-05,1110.0802
417,2005-08-08,1108.5262
418,2005-08-09,1108.8908
419,2005-08-10,1110.9977
420,2005-08-11,1119.2236
421,2005-08-12,1123.3352
422,2005-08-15,1121.5552
423,2005-08-16,1122.3046
424,2005-08-17,1109.0738
425,2005-08-18,1104.4308
426,2005-08-19,1111.0892
427,2005-08-22,1119.7820
428,2005-08-23,1123.4281
429,2005-08-24,1130.5090
430,2005-08-25,1129.5591
431,2005-08-26,1122.5845
432,2005-08-29,1122.7728
433,2005-08-30,1129.5591
434,2005-08-31,1131.9351
435,2005-09-01,1137.3895
436,2005-09-02,1129.5591
437,2005-09-05,1130.2238
438,2005-09-06,1131.1736
439,2005-09-07,1132.2204
440,2005-09-08,1139.7022
441,2005-09-09,1142.7025
442,2005-09-12,1133.2698
443,2005-09-13,1138.0635
444,2005-09-14,1139.6054
445,2005-09-15,1135.3740
446,2005-09-16,1140.3776
447,2005-09-19,1151.7020
448,2005-09-20,1151.0118
449,2005-09-21,1151.0118
450,2005-09-22,1148.2618
451,2005-09-23,1150.5194
452,2005-09-26,1148.1636
453,2005-09-27,1142.3150
454,2005-09-28,1146.5975
455,2005-09-29,1148.0654
456,2005-09-30,1157.0501
457,2005-10-03,1153.6771
458,2005-10-04,1147.6738
459,2005-10-05,1138.3514
460,2005-10-06,1139.7978
461,2005-10-07,1146.1091
462,2005-10-10,1144.9386
463,2005-10-11,1144.1596
464,2005-10-12,1148.8497
465,2005-10-13,1138.6407
466,2005-10-14,1135.6620
467,2005-10-17,1140.5714
468,2005-10-18,1143.8690
469,2005-10-19,1144.3547
470,2005-10-20,1142.9945
471,2005-10-21,1131.7441
472,2005-10-24,1133.5564
473,2005-10-25,1144.0627
474,2005-10-26,1149.7337
475,2005-10-27,1148.8497
476,2005-10-28,1143.0914
477,2005-10-31,1138.1590
478,2005-11-01,1143.7708
479,2005-11-02,1140.2808
480,2005-11-03,1139.0268
481,2005-11-04,1135.6620
482,2005-11-07,1133.5564
483,2005-11-08,1133.9385
484,2005-11-09,1134.0340
485,2005-11-10,1130.1282
486,2005-11-11,1131.0781
487,2005-11-14,1126.8158
488,2005-11-15,1128.1384
489,2005-11-16,1127.8545
490,2005-11-17,1132.5069
491,2005-11-18,1132.3159
492,2005-11-21,1137.7743
493,2005-11-22,1146.2073
494,2005-11-23,1148.2618
495,2005-11-24,1148.4582
496,2005-11-25,1148.2618
497,2005-11-28,1152.1944
498,2005-11-29,1150.9136
499,2005-11-30,1153.7753
500,2005-12-01,1155.3616
501,2005-12-02,1160.4432
502,2005-12-05,1162.8502
503,2005-12-06,1163.0520
504,2005-12-07,1160.9437
505,2005-12-08,1161.0446
506,2005-12-09,1165.7724
507,2005-12-12,1167.3771
508,2005-12-13,1167.3236
509,2005-12-14,1166.6260
510,2005-12-15,1165.3503
511,2005-12-16,1164.9942
512,2005-12-19,1163.0738
513,2005-12-20,1159.3115
514,2005-12-21,1156.8683
515,2005-12-22,1159.1358
516,2005-12-23,1159.6371
517,2005-12-26,1156.4080
518,2005-12-27,1156.0266
519,2005-12-28,1157.1675
520,2005-12-29,1158.0153
521,2005-12-30,1157.3612
522,2006-01-02,1155.6760
523,2006-01-03,1175.6787
524,2006-01-04,1184.2506
525,2006-01-05,1181.6842
526,2006-01-06,1185.1563
527,2006-01-09,1178.8467
528,2006-01-10,1178.2152
529,2006-01-11,1184.6142
530,2006-01-12,1176.4067
531,2006-01-13,1183.8930
532,2006-01-16,1182.0659
533,2006-01-17,1180.6643
534,2006-01-18,1178.2344
535,2006-01-19,1177.9261
536,2006-01-20,1183.4964
537,2006-01-23,1199.0869
538,2006-01-24,1195.0178
539,2006-01-25,1193.7813
540,2006-01-26,1191.4310
541,2006-01-27,1181.0400
542,2006-01-30,1180.3182
543,2006-01-31,1186.7054
544,2006-02-01,1179.5445
545,2006-02-02,1180.7139
546,2006-02-03,1175.5053
547,2006-02-06,1170.3647
548,2006-02-07,1173.2724
549,2006-02-08,1170.5569
550,2006-02-09,1172.6520
551,2006-02-10,1165.3043
552,2006-02-13,1165.6067
553,2006-02-14,1164.6930
554,2006-02-15,1162.9048
555,2006-02-16,1164.0321
556,2006-02-17,1166.2771
557,2006-02-20,1166.6146
558,2006-02-21,1166.3102
559,2006-02-22,1164.6789
560,2006-02-23,1166.4139
561,2006-02-24,1160.7444
562,2006-02-27,1157.8115
563,2006-02-28,1166.6995
564,2006-03-01,1165.1723
565,2006-03-02,1175.5672
566,2006-03-03,1176.8946
567,2006-03-06,1174.2884
568,2006-03-07,1162.1863
569,2006-03-08,1165.6936
570,2006-03-09,1162.3832
571,2006-03-10,1160.6710
572,2006-03-13,1166.3571
573,2006-03-14,1172.7891
574,2006-03-15,1177.6305
575,2006-03-16,1185.3201
576,2006-03-17,1186.0298
577,2006-03-20,1184.0265
578,2006-03-21,1178.0352
579,2006-03-22,1174.6076
580,2006-03-23,1164.6281
581,2006-03-24,1170.4957
582,2006-03-27,1170.1852
583,2006-03-28,1169.7430
584,2006-03-29,1169.6480
585,2006-03-30,1181.5071
586,2006-03-31,1175.4637
587,2006-04-03,1176.8750
588,2006-04-04,1188.6623
589,2006-04-05,1191.6980
590,2006-04-06,1186.0966
591,2006-04-07,1176.3634
592,2006-04-10,1176.5852
593,2006-04-11,1180.5864
594,2006-04-12,1179.1610
595,2006-04-13,1179.6184
596,2006-04-14,1179.6301
597,2006-04-17,1193.6442
598,2006-04-18,1204.8550
599,2006-04-19,1206.2167
600,2006-04-20,1197.5016
601,2006-04-21,1200.6119
602,2006-04-24,1205.7256
603,2006-04-25,1207.7659
604,2006-04-26,1207.5085
605,2006-04-27,1216.7900
606,2006-04-28,1230.6257
607,2006-05-01,1227.4073
608,2006-05-02,1230.6737
609,2006-05-03,1230.6877
610,2006-05-04,1233.5700
611,2006-05-05,1233.6154
612,2006-05-08,1232.9552
613,2006-05-09,1233.2061
614,2006-05-10,1233.1432
615,2006-05-11,1233.1680
616,2006-05-12,1233.1670
617,2006-05-15,1233.1667
618,2006-05-16,1233.1673
619,2006-05-17,1233.1665
620,2006-05-18,1233.1661
621,2006-05-19,1233.1663
622,2006-05-22,1233.1664
623,2006-05-23,1233.1657
624,2006-05-24,1233.1661
625,2006-05-25,1233.1672
626,2006-05-26,1233.1673
627,2006-05-29,1233.1675
628,2006-05-30,1233.1680
629,2006-05-31,1233.1679
630,2006-06-01,1233.1677
631,2006-06-02,1233.1678
632,2006-06-05,1233.1674
633,2006-06-06,1233.1667
634,2006-06-07,1233.1668
635,2006-06-08,1233.1660
636,2006-06-09,1233.1673
637,2006-06-12,1233.1680
638,2006-06-13,1233.1667
639,2006-06-14,1233.1667
640,2006-06-15,1233.1669
641,2006-06-16,1233.1656
642,2006-06-19,1233.1661
643,2006-06-20,1233.1663
644,2006-06-21,1233.1672
645,2006-06-22,1233.1663
646,2006-06-23,1233.1661
647,2006-06-26,1233.1658
648,2006-06-27,1233.1658
649,2006-06-28,1233.1658
650,2006-06-29,1233.1671
651,2006-06-30,1233.1666
652,2006-07-03,1233.1669
653,2006-07-04,1233.1671
654,2006-07-05,1233.1668
655,2006-07-06,1233.1668
656,2006-07-07,1233.1669
657,2006-07-10,1233.1658
658,2006-07-11,1233.1651
659,2006-07-12,1233.1649
660,2006-07-13,1233.1651
661,2006-07-14,1233.1653
662,2006-07-17,1231.6090
663,2006-07-18,1233.6586
664,2006-07-19,1241.8985
665,2006-07-20,1244.9295
666,2006-07-21,1249.4081
667,2006-07-24,1244.8554
668,2006-07-25,1241.0100
669,2006-07-26,1248.1254
670,2006-07-27,1249.8641
671,2006-07-28,1254.0943
672,2006-07-31,1255.6910
673,2006-08-01,1259.3008
674,2006-08-02,1261.1971
675,2006-08-03,1265.7679
676,2006-08-04,1272.7934
677,2006-08-07,1273.6654
678,2006-08-08,1272.3299
679,2006-08-09,1273.2831
680,2006-08-10,1271.7382
681,2006-08-11,1272.2308
682,2006-08-14,1271.6286
683,2006-08-15,1272.6553
684,2006-08-16,1273.2448
685,2006-08-17,1272.4296
686,2006-08-18,1271.9342
687,2006-08-21,1273.3438
688,2006-08-22,1273.9646
689,2006-08-23,1274.3059
690,2006-08-24,1274.3311
691,2006-08-25,1274.3292
692,2006-08-28,1274.3446
693,2006-08-29,1274.4386
694,2006-08-30,1274.4262
695,2006-08-31,1274.4413
696,2006-09-01,1274.4314
697,2006-09-04,1274.4102
698,2006-09-05,1274.3868
699,2006-09-06,1274.3903
700,2006-09-07,1274.3742
701,2006-09-08,1274.3532
702,2006-09-11,1274.3489
703,2006-09-12,1274.3600
704,2006-09-13,1274.3622
705,2006-09-14,1274.3720
706,2006-09-15,1274.3626
707,2006-09-18,1274.3690
708,2006-09-19,1274.3554
709,2006-09-20,1274.3591
710,2006-09-21,1274.3857
711,2006-09-22,1274.3898
712,2006-09-25,1274.3874
713,2006-09-26,1274.3873
714,2006-09-27,1274.3844
715,2006-09-28,1274.3745
716,2006-09-29,1274.3607
717,2006-10-02,1274.3766
718,2006-10-03,1274.3660
719,2006-10-04,1274.3612
720,2006-10-05,1274.3546
721,2006-10-06,1274.3486
722,2006-10-09,1274.3481
723,2006-10-10,1270.1553
724,2006-10-11,1269.7979
725,2006-10-12,1272.8710
726,2006-10-13,1268.7088
727,2006-10-16,1272.9129
728,2006-10-17,1276.5186
729,2006-10-18,1274.6764
730,2006-10-19,1282.3413
731,2006-10-20,1284.0126
732,2006-10-23,1277.4389
733,2006-10-24,1277.8217
734,2006-10-25,1282.5219
735,2006-10-26,1290.4401
736,2006-10-27,1295.0468
737,2006-10-30,1294.9130
738,2006-10-31,1300.3255
739,2006-11-01,1299.3597
740,2006-11-02,1300.9000
741,2006-11-03,1294.8590
742,2006-11-06,1294.7156
743,2006-11-07,1299.9056
744,2006-11-08,1298.8586
745,2006-11-09,1302.9117
746,2006-11-10,1305.8500
747,2006-11-13,1301.9147
748,2006-11-14,1298.1245
749,2006-11-15,1296.1657
750,2006-11-16,1294.3313
751,2006-11-17,1300.5130
752,2006-11-20,1298.7392
753,2006-11-21,1300.8373
754,2006-11-22,1310.7297
755,2006-11-23,1311.8557
756,2006-11-24,1322.0360
757,2006-11-27,1324.7604
758,2006-11-28,1327.9173
759,2006-11-29,1327.2395
760,2006-11-30,1327.9649
761,2006-12-01,1327.9606
762,2006-12-04,1327.9664
763,2006-12-05,1327.9640
764,2006-12-06,1327.9571
765,2006-12-07,1327.9538
766,2006-12-08,1327.9563
767,2006-12-11,1327.9564
768,2006-12-12,1327.9507
769,2006-12-13,1327.9459
770,2006-12-14,1327.7981
771,2006-12-15,1327.6067
772,2006-12-18,1328.0285
773,2006-12-19,1329.9552
774,2006-12-20,1331.3925
775,2006-12-21,1328.5277
776,2006-12-22,1328.5277
777,2006-12-25,1327.1017
778,2006-12-26,1323.2682
779,2006-12-27,1322.7411
780,2006-12-28,1324.2332
781,2006-12-29,1319.0673
782,2007-01-01,1319.1623
783,2007-01-02,1318.4931
784,2007-01-03,1309.7330
785,2007-01-04,1304.1719
786,2007-01-05,1308.3938
787,2007-01-08,1307.8363
788,2007-01-09,1305.8351
789,2007-01-10,1308.3938
790,2007-01-11,1303.7280
791,2007-01-12,1312.9796
792,2007-01-15,1314.4402
793,2007-01-16,1305.7246
794,2007-01-17,1310.0678
795,2007-01-18,1308.3938
796,2007-01-19,1308.7286
797,2007-01-22,1300.4169
798,2007-01-23,1300.6365
799,2007-01-24,1302.8434
800,2007-01-25,1297.9995
801,2007-01-26,1301.4090
802,2007-01-29,1298.9870
803,2007-01-30,1302.5117
804,2007-01-31,1306.8349
805,2007-02-01,1302.5117
806,2007-02-02,1297.7799
807,2007-02-05,1300.3063
808,2007-02-06,1299.4263
809,2007-02-07,1296.4653
810,2007-02-08,1298.4372
811,2007-02-09,1313.6539
812,2007-02-12,1306.7244
813,2007-02-13,1315.4538
814,2007-02-14,1317.4857
815,2007-02-15,1320.5434
816,2007-02-16,1320.4298
817,2007-02-19,1319.0691
818,2007-02-20,1312.6433
819,2007-02-21,1323.7870
820,2007-02-22,1322.0208
821,2007-02-23,1324.7592
822,2007-02-26,1323.8454
823,2007-02-27,1315.6796
824,2007-02-28,1312.5312
825,2007-03-01,1309.6209
826,2007-03-02,1305.3913
827,2007-03-05,1301.1878
828,2007-03-06,1306.1684
829,2007-03-07,1304.0613
830,2007-03-08,1302.0709
831,2007-03-09,1310.2920
832,2007-03-12,1311.5222
833,2007-03-13,1308.9513
834,2007-03-14,1306.3896
835,2007-03-15,1306.1684
836,2007-03-16,1306.3896
837,2007-03-19,1305.1686
838,2007-03-20,1323.9590
839,2007-03-21,1328.0811
840,2007-03-22,1326.4746
841,2007-03-23,1323.5029
842,2007-03-26,1323.1604
843,2007-03-27,1327.9659
844,2007-03-28,1324.9757
845,2007-03-29,1325.5593
846,2007-03-30,1330.4969
847,2007-04-02,1328.3099
848,2007-04-03,1325.6161
849,2007-04-04,1325.4441
850,2007-04-05,1334.4270
851,2007-04-06,1334.7756
852,2007-04-09,1332.5748
853,2007-04-10,1338.8485
854,2007-04-11,1347.6594
855,2007-04-12,1353.5983
856,2007-04-13,1350.0291
857,2007-04-16,1356.3351
858,2007-04-17,1357.5468
859,2007-04-18,1362.6057
860,2007-04-19,1360.6737
861,2007-04-20,1368.5554
862,2007-04-23,1368.9209
863,2007-04-24,1369.5306
864,2007-04-25,1377.5152
865,2007-04-26,1368.9209
866,2007-04-27,1377.3923
867,2007-04-30,1384.0960
868,2007-05-01,1381.6050
869,2007-05-02,1385.1435
870,2007-05-03,1386.7699
871,2007-05-04,1388.0983
872,2007-05-07,1393.6410
873,2007-05-08,1389.1027
874,2007-05-09,1388.6005
875,2007-05-10,1382.6002
876,2007-05-11,1380.2397
877,2007-05-14,1388.6005
878,2007-05-15,1398.5909
879,2007-05-16,1392.2511
880,2007-05-17,1397.1917
881,2007-05-18,1409.0690
882,2007-05-21,1410.1550
883,2007-05-22,1409.9544
884,2007-05-23,1412.8749
885,2007-05-24,1412.4562
886,2007-05-25,1412.7462
887,2007-05-28,1412.2856
888,2007-05-29,1411.8908
889,2007-05-30,1411.2001
890,2007-05-31,1411.8403
891,2007-06-01,1411.2805
892,2007-06-04,1416.9696
893,2007-06-05,1418.6564
894,2007-06-06,1418.8131
895,2007-06-07,1413.4252
896,2007-06-08,1406.6400
897,2007-06-11,1404.8566
898,2007-06-12,1406.0459
899,2007-06-13,1404.2859
900,2007-06-14,1402.0301
901,2007-06-15,1406.9798
902,2007-06-18,1410.4493
903,2007-06-19,1412.7773
904,2007-06-20,1415.6871
905,2007-06-21,1414.9290
906,2007-06-22,1421.6873
907,2007-06-25,1422.4648
908,2007-06-26,1422.2891
909,2007-06-27,1422.6352
910,2007-06-28,1423.0441
911,2007-06-29,1429.7465
912,2007-07-02,1438.9792
913,2007-07-03,1436.1044
914,2007-07-04,1435.2268
915,2007-07-05,1433.2293
916,2007-07-06,1433.0264
917,2007-07-09,1434.8218
918,2007-07-10,1446.8273
919,2007-07-11,1447.1778
920,2007-07-12,1447.1232
921,2007-07-13,1448.4478
922,2007-07-16,1448.5188
923,2007-07-17,1449.7501
924,2007-07-18,1449.7194
925,2007-07-19,1448.0341
926,2007-07-20,1450.2364
927,2007-07-23,1444.8295
928,2007-07-24,1447.9842
929,2007-07-25,1436.3083
930,2007-07-26,1448.0514
931,2007-07-27,1436.5774
932,2007-07-30,1448.1362
933,2007-07-31,1450.0414
934,2007-08-01,1447.6555
935,2007-08-02,1447.9613
