,Date,Value (USD)
312,2005-03-14,1098.3451
313,2005-03-15,1097.9966
314,2005-03-16,1098.8235
315,2005-03-17,1098.5734
316,2005-03-18,1098.2214
317,2005-03-21,1096.9443
318,2005-03-22,1096.3902
319,2005-03-23,1095.7171
320,2005-03-24,1095.3999
321,2005-03-25,1095.5824
322,2005-03-28,1095.1945
323,2005-03-29,1095.6258
324,2005-03-30,1095.5056
325,2005-03-31,1096.0008
326,2005-04-01,1095.6015
327,2005-04-04,1095.1066
328,2005-04-05,1095.2630
329,2005-04-06,1095.2482
330,2005-04-07,1095.0287
331,2005-04-08,1095.6172
332,2005-04-11,1095.7975
333,2005-04-12,1095.5116
334,2005-04-13,1095.5467
335,2005-04-14,1094.6890
336,2005-04-15,1095.2962
337,2005-04-18,1096.1095
338,2005-04-19,1096.6249
339,2005-04-20,1096.7090
340,2005-04-21,1096.3941
341,2005-04-22,1096.5500
342,2005-04-25,1096.2014
343,2005-04-26,1096.0522
344,2005-04-27,1095.6888
345,2005-04-28,1095.6804
346,2005-04-29,1095.1751
347,2005-05-02,1094.9740
348,2005-05-03,1095.3614
349,2005-05-04,1096.8955
350,2005-05-05,1097.0267
351,2005-05-06,1096.9811
352,2005-05-09,1097.5845
353,2005-05-10,1097.5265
354,2005-05-11,1095.8824
355,2005-05-12,1094.5454
356,2005-05-13,1091.8836
357,2005-05-16,1090.3024
358,2005-05-17,1090.8960
359,2005-05-18,1092.4126
360,2005-05-19,1092.6255
361,2005-05-20,1089.9200
362,2005-05-23,1092.0670
363,2005-05-24,1090.8612
364,2005-05-25,1089.7954
365,2005-05-26,1087.9718
366,2005-05-27,1092.9354
367,2005-05-30,1092.2075
368,2005-05-31,1092.4294
369,2005-06-01,1095.0703
370,2005-06-02,1095.4398
371,2005-06-03,1095.4051
372,2005-06-06,1097.5196
373,2005-06-07,1096.1644
374,2005-06-08,1093.2070
375,2005-06-09,1090.4136
376,2005-06-10,1092.2564
377,2005-06-13,1089.8136
378,2005-06-14,1091.2907
379,2005-06-15,1101.1227
380,2005-06-16,1101.8853
381,2005-06-17,1106.4107
382,2005-06-20,1102.5636
383,2005-06-21,1104.3638
384,2005-06-22,1102.6719
385,2005-06-23,1102.5329
386,2005-06-24,1104.8729
387,2005-06-27,1105.6460
388,2005-06-28,1104.2685
389,2005-06-29,1106.2295
390,2005-06-30,1108.1979
391,2005-07-01,1096.5498
392,2005-07-04,1097.4168
393,2005-07-05,1095.2563
394,2005-07-06,1099.2050
395,2005-07-07,1103.7375
396,2005-07-08,1108.4186
397,2005-07-11,1113.5910
398,2005-07-12,1124.0736
399,2005-07-13,1118.1370
400,2005-07-14,1116.9580
401,2005-07-15,1109.6067
402,2005-07-18,1111.5979
403,2005-07-19,1108.8420
404,2005-07-20,1109.5729
405,2005-07-21,1113.6897
406,2005-07-22,1111.9799
407,2005-07-25,1110.9466
408,2005-07-26,1101.5524
409,2005-07-27,1099.8197
410,2005-07-28,1105.2917
411,2005-07-29,1119.2243
412,2005-08-01,1118.9118
413,2005-08-02,1115.1402
414,2005-08-03,1119.0529
415,2005-08-04,1122.6691
416,2005-08-05,1122.0520
417,2005-08-08,1121.2168
418,2005-08-09,1122.1505
419,2005-08-10,1124.4028
420,2005-08-11,1132.8782
421,2005-08-12,1135.5011
422,2005-08-15,1132.6497
423,2005-08-16,1132.7684
424,2005-08-17,1122.3031
425,2005-08-18,1116.6790
426,2005-08-19,1120.7733
427,2005-08-22,1128.4423
428,2005-08-23,1130.9624
429,2005-08-24,1136.6720
430,2005-08-25,1136.9671
431,2005-08-26,1131.7526
432,2005-08-29,1130.4641
433,2005-08-30,1134.1327
434,2005-08-31,1139.2548
435,2005-09-01,1147.7287
436,2005-09-02,1143.5400
437,2005-09-05,1143.6594
438,2005-09-06,1143.1899
439,2005-09-07,1143.0566
440,2005-09-08,1147.9034
441,2005-09-09,1150.4175
442,2005-09-12,1141.0268
443,2005-09-13,1144.1813
444,2005-09-14,1145.3334
445,2005-09-15,1140.8421
446,2005-09-16,1144.1640
447,2005-09-19,1150.3744
448,2005-09-20,1149.2927
449,2005-09-21,1149.2927
450,2005-09-22,1147.6102
451,2005-09-23,1146.6855
452,2005-09-26,1145.6678
453,2005-09-27,1140.1810
454,2005-09-28,1143.9886
455,2005-09-29,1143.8677
456,2005-09-30,1150.5579
457,2005-10-03,1146.1756
458,2005-10-04,1142.3038
459,2005-10-05,1137.8970
460,2005-10-06,1141.7188
461,2005-10-07,1144.6466
462,2005-10-10,1142.3887
463,2005-10-11,1140.6002
464,2005-10-12,1144.7477
465,2005-10-13,1137.4494
466,2005-10-14,1136.7381
467,2005-10-17,1138.4110
468,2005-10-18,1139.6256
469,2005-10-19,1140.9616
470,2005-10-20,1141.4652
471,2005-10-21,1132.5915
472,2005-10-24,1134.2972
473,2005-10-25,1144.2811
474,2005-10-26,1146.8971
475,2005-10-27,1148.0251
476,2005-10-28,1142.4387
477,2005-10-31,1137.5046
478,2005-11-01,1141.6969
479,2005-11-02,1140.6913
480,2005-11-03,1137.7893
481,2005-11-04,1132.3673
482,2005-11-07,1130.4381
483,2005-11-08,1130.1488
484,2005-11-09,1130.5707
485,2005-11-10,1126.4015
486,2005-11-11,1127.8182
487,2005-11-14,1123.9947
488,2005-11-15,1125.3066
489,2005-11-16,1123.3111
490,2005-11-17,1127.6876
491,2005-11-18,1127.8194
492,2005-11-21,1130.9661
493,2005-11-22,1138.3273
494,2005-11-23,1139.6164
495,2005-11-24,1139.3050
496,2005-11-25,1137.9478
497,2005-11-28,1143.5212
498,2005-11-29,1140.6553
499,2005-11-30,1143.8703
500,2005-12-01,1144.3735
501,2005-12-02,1147.7630
502,2005-12-05,1151.1496
503,2005-12-06,1151.5954
504,2005-12-07,1148.4078
505,2005-12-08,1151.2452
506,2005-12-09,1154.5820
507,2005-12-12,1160.4928
508,2005-12-13,1160.5682
509,2005-12-14,1160.0184
510,2005-12-15,1154.6965
511,2005-12-16,1154.3213
512,2005-12-19,1146.6808
513,2005-12-20,1142.0403
514,2005-12-21,1144.7973
515,2005-12-22,1144.6454
516,2005-12-23,1145.9901
517,2005-12-26,1143.0138
518,2005-12-27,1138.8943
519,2005-12-28,1144.2043
520,2005-12-29,1145.3707
521,2005-12-30,1146.5947
522,2006-01-02,1143.9355
523,2006-01-03,1155.9627
524,2006-01-04,1162.9502
525,2006-01-05,1153.8133
526,2006-01-06,1152.7561
527,2006-01-09,1149.8935
528,2006-01-10,1152.8793
529,2006-01-11,1157.2309
530,2006-01-12,1153.5219
531,2006-01-13,1157.5507
532,2006-01-16,1157.4054
533,2006-01-17,1154.2694
534,2006-01-18,1146.3154
535,2006-01-19,1152.0821
536,2006-01-20,1157.5269
537,2006-01-23,1167.3097
538,2006-01-24,1164.2062
539,2006-01-25,1164.9200
540,2006-01-26,1165.8669
541,2006-01-27,1162.4525
542,2006-01-30,1164.6118
543,2006-01-31,1171.7517
544,2006-02-01,1168.3636
545,2006-02-02,1166.5754
546,2006-02-03,1164.9310
547,2006-02-06,1161.1554
548,2006-02-07,1156.8832
549,2006-02-08,1158.2120
550,2006-02-09,1161.4544
551,2006-02-10,1147.0632
552,2006-02-13,1153.8578
553,2006-02-14,1154.1530
554,2006-02-15,1151.3769
555,2006-02-16,1151.9884
556,2006-02-17,1158.4568
557,2006-02-20,1159.6149
558,2006-02-21,1159.5276
559,2006-02-22,1158.2611
560,2006-02-23,1155.8525
561,2006-02-24,1157.2582
562,2006-02-27,1162.9604
563,2006-02-28,1167.3749
564,2006-03-01,1168.0606
565,2006-03-02,1172.6283
566,2006-03-03,1171.8985
567,2006-03-06,1166.7014
568,2006-03-07,1156.6373
569,2006-03-08,1152.3376
570,2006-03-09,1148.6923
571,2006-03-10,1148.1735
572,2006-03-13,1151.7169
573,2006-03-14,1153.9440
574,2006-03-15,1156.7006
575,2006-03-16,1159.7196
576,2006-03-17,1156.2594
577,2006-03-20,1154.2214
578,2006-03-21,1150.9466
579,2006-03-22,1148.3633
580,2006-03-23,1145.9401
581,2006-03-24,1146.4062
582,2006-03-27,1145.4691
583,2006-03-28,1144.5582
584,2006-03-29,1142.1001
585,2006-03-30,1155.1116
586,2006-03-31,1146.8550
587,2006-04-03,1144.5460
588,2006-04-04,1153.0310
589,2006-04-05,1154.5779
590,2006-04-06,1159.5209
591,2006-04-07,1161.3946
592,2006-04-10,1160.7594
593,2006-04-11,1164.9588
594,2006-04-12,1161.5308
595,2006-04-13,1160.2004
596,2006-04-14,1160.3342
597,2006-04-17,1166.3851
598,2006-04-18,1173.5702
599,2006-04-19,1178.0039
600,2006-04-20,1172.2848
601,2006-04-21,1175.1223
602,2006-04-24,1176.6196
603,2006-04-25,1180.9178
604,2006-04-26,1183.6839
605,2006-04-27,1189.4105
606,2006-04-28,1198.2789
607,2006-05-01,1199.2404
608,2006-05-02,1205.5991
609,2006-05-03,1204.6891
610,2006-05-04,1206.9790
611,2006-05-05,1209.9785
612,2006-05-08,1205.1599
613,2006-05-09,1213.9032
614,2006-05-10,1211.7872
615,2006-05-11,1214.8894
616,2006-05-12,1211.6067
617,2006-05-15,1207.0675
618,2006-05-16,1210.8796
619,2006-05-17,1206.1459
620,2006-05-18,1205.7819
621,2006-05-19,1204.9748
622,2006-05-22,1206.3705
623,2006-05-23,1202.0645
624,2006-05-24,1203.6279
625,2006-05-25,1208.7423
626,2006-05-26,1207.7454
627,2006-05-29,1208.2785
628,2006-05-30,1211.6335
629,2006-05-31,1210.2050
630,2006-06-01,1209.3802
631,2006-06-02,1210.8114
632,2006-06-05,1209.1997
633,2006-06-06,1206.4265
634,2006-06-07,1206.4720
635,2006-06-08,1202.8949
636,2006-06-09,1206.5687
637,2006-06-12,1208.1777
638,2006-06-13,1204.3624
639,2006-06-14,1205.0040
640,2006-06-15,1205.7695
641,2006-06-16,1202.4210
642,2006-06-19,1202.9994
643,2006-06-20,1203.7833
644,2006-06-21,1206.4823
645,2006-06-22,1203.4844
646,2006-06-23,1202.5031
647,2006-06-26,1202.2470
648,2006-06-27,1202.1731
649,2006-06-28,1201.8634
650,2006-06-29,1205.6386
651,2006-06-30,1205.8205
652,2006-07-03,1206.2907
653,2006-07-04,1206.8725
654,2006-07-05,1205.6458
655,2006-07-06,1205.8198
656,2006-07-07,1206.6326
657,2006-07-10,1203.8789
658,2006-07-11,1202.4513
659,2006-07-12,1201.6187
660,2006-07-13,1202.1693
661,2006-07-14,1202.1489
662,2006-07-17,1199.8134
663,2006-07-18,1199.7985
664,2006-07-19,1200.8632
665,2006-07-20,1201.4226
666,2006-07-21,1201.3197
667,2006-07-24,1199.7233
668,2006-07-25,1199.5402
669,2006-07-26,1201.3340
670,2006-07-27,1201.4382
671,2006-07-28,1202.8531
672,2006-07-31,1203.1119
673,2006-08-01,1203.4498
674,2006-08-02,1204.2226
675,2006-08-03,1204.6981
676,2006-08-04,1205.6048
677,2006-08-07,1206.4763
678,2006-08-08,1204.9029
679,2006-08-09,1206.4776
680,2006-08-10,1204.3374
681,2006-08-11,1204.3412
682,2006-08-14,1203.7701
683,2006-08-15,1205.2043
684,2006-08-16,1206.1772
685,2006-08-17,1205.0979
686,2006-08-18,1204.5392
687,2006-08-21,1206.3922
688,2006-08-22,1206.6061
689,2006-08-23,1206.9812
690,2006-08-24,1207.1665
691,2006-08-25,1207.2120
692,2006-08-28,1207.3433
693,2006-08-29,1208.4171
694,2006-08-30,1208.4384
695,2006-08-31,1208.9943
696,2006-09-01,1209.1993
697,2006-09-04,1208.7773
698,2006-09-05,1207.5228
699,2006-09-06,1208.3295
700,2006-09-07,1206.7079
701,2006-09-08,1204.5832
702,2006-09-11,1204.2210
703,2006-09-12,1204.5938
704,2006-09-13,1204.6860
705,2006-09-14,1205.1862
706,2006-09-15,1204.3700
707,2006-09-18,1205.2585
708,2006-09-19,1203.2710
709,2006-09-20,1203.2853
710,2006-09-21,1205.8389
711,2006-09-22,1206.6585
712,2006-09-25,1206.1819
713,2006-09-26,1206.3942
714,2006-09-27,1206.6269
715,2006-09-28,1206.4804
716,2006-09-29,1204.8658
717,2006-10-02,1205.9759
718,2006-10-03,1204.5984
719,2006-10-04,1203.7725
720,2006-10-05,1203.5303
721,2006-10-06,1202.9544
722,2006-10-09,1203.2241
723,2006-10-10,1200.5153
724,2006-10-11,1199.7898
725,2006-10-12,1200.7177
726,2006-10-13,1199.3069
727,2006-10-16,1200.2573
728,2006-10-17,1199.8435
729,2006-10-18,1200.5358
730,2006-10-19,1202.6613
731,2006-10-20,1203.3324
732,2006-10-23,1202.0709
733,2006-10-24,1202.4258
734,2006-10-25,1203.3044
735,2006-10-26,1204.3112
736,2006-10-27,1205.3205
737,2006-10-30,1204.2031
738,2006-10-31,1205.3880
739,2006-11-01,1203.3006
740,2006-11-02,1203.2726
741,2006-11-03,1203.0701
742,2006-11-06,1203.2630
743,2006-11-07,1203.7686
744,2006-11-08,1203.7747
745,2006-11-09,1204.3733
746,2006-11-10,1204.5713
747,2006-11-13,1202.7972
748,2006-11-14,1202.3567
749,2006-11-15,1201.9522
750,2006-11-16,1201.2130
751,2006-11-17,1201.0685
752,2006-11-20,1200.8478
753,2006-11-21,1201.0921
754,2006-11-22,1202.7720
755,2006-11-23,1202.9158
756,2006-11-24,1205.5330
757,2006-11-27,1206.1620
758,2006-11-28,1207.3935
759,2006-11-29,1205.2271
760,2006-11-30,1205.7588
761,2006-12-01,1205.8239
762,2006-12-04,1206.5343
763,2006-12-05,1206.0391
764,2006-12-06,1204.8450
765,2006-12-07,1204.3583
766,2006-12-08,1204.6422
767,2006-12-11,1204.4818
768,2006-12-12,1204.0516
769,2006-12-13,1203.1036
770,2006-12-14,1202.5352
771,2006-12-15,1202.0665
772,2006-12-18,1202.1648
773,2006-12-19,1203.8184
774,2006-12-20,1204.2812
775,2006-12-21,1202.9043
776,2006-12-22,1202.6629
777,2006-12-25,1202.2121
778,2006-12-26,1201.3727
779,2006-12-27,1201.3673
780,2006-12-28,1201.8625
781,2006-12-29,1201.1369
782,2007-01-01,1201.3833
783,2007-01-02,1201.6234
784,2007-01-03,1198.7704
785,2007-01-04,1196.4801
786,2007-01-05,1196.8420
787,2007-01-08,1196.7915
788,2007-01-09,1195.6343
789,2007-01-10,1196.0211
790,2007-01-11,1193.9393
791,2007-01-12,1197.9298
792,2007-01-15,1198.6938
793,2007-01-16,1194.5665
794,2007-01-17,1196.8264
795,2007-01-18,1196.0497
796,2007-01-19,1196.1840
797,2007-01-22,1191.6821
798,2007-01-23,1191.9981
799,2007-01-24,1192.7500
800,2007-01-25,1189.7376
801,2007-01-26,1191.4927
802,2007-01-29,1190.1253
803,2007-01-30,1192.2736
804,2007-01-31,1195.2241
805,2007-02-01,1192.5748
806,2007-02-02,1189.2412
807,2007-02-05,1190.7323
808,2007-02-06,1190.5202
809,2007-02-07,1188.5396
810,2007-02-08,1189.6205
811,2007-02-09,1200.5029
812,2007-02-12,1194.8988
813,2007-02-13,1201.1790
814,2007-02-14,1203.2795
815,2007-02-15,1205.2107
816,2007-02-16,1205.1131
817,2007-02-19,1204.2437
818,2007-02-20,1199.8348
819,2007-02-21,1207.4732
820,2007-02-22,1206.2607
821,2007-02-23,1208.4477
822,2007-02-26,1207.9376
823,2007-02-27,1202.4846
824,2007-02-28,1200.2972
825,2007-03-01,1197.9627
826,2007-03-02,1194.8919
827,2007-03-05,1191.2971
828,2007-03-06,1195.1641
829,2007-03-07,1193.7708
830,2007-03-08,1192.1201
831,2007-03-09,1197.9132
832,2007-03-12,1199.0105
833,2007-03-13,1197.2388
834,2007-03-14,1195.6986
835,2007-03-15,1195.7056
836,2007-03-16,1196.0781
837,2007-03-19,1195.2213
838,2007-03-20,1208.8298
839,2007-03-21,1212.1046
840,2007-03-22,1210.6847
841,2007-03-23,1208.3782
842,2007-03-26,1208.3939
843,2007-03-27,1211.8894
844,2007-03-28,1209.4967
845,2007-03-29,1209.9596
846,2007-03-30,1213.3847
847,2007-04-02,1212.2860
848,2007-04-03,1210.0760
849,2007-04-04,1210.1687
850,2007-04-05,1216.6587
851,2007-04-06,1216.9623
852,2007-04-09,1214.8405
853,2007-04-10,1219.7678
854,2007-04-11,1226.0838
855,2007-04-12,1230.5440
856,2007-04-13,1228.2044
857,2007-04-16,1232.7398
858,2007-04-17,1234.1025
859,2007-04-18,1237.9005
860,2007-04-19,1236.4370
861,2007-04-20,1241.9334
862,2007-04-23,1242.0970
863,2007-04-24,1242.7758
864,2007-04-25,1248.3863
865,2007-04-26,1241.9274
866,2007-04-27,1248.2810
867,2007-04-30,1253.0476
868,2007-05-01,1251.0123
869,2007-05-02,1253.3366
870,2007-05-03,1254.3806
871,2007-05-04,1255.2805
872,2007-05-07,1259.5159
873,2007-05-08,1255.9996
874,2007-05-09,1255.6658
875,2007-05-10,1251.0517
876,2007-05-11,1249.5413
877,2007-05-14,1255.4598
878,2007-05-15,1262.8487
879,2007-05-16,1257.9292
880,2007-05-17,1261.2624
881,2007-05-18,1270.4171
882,2007-05-21,1273.9868
883,2007-05-22,1271.9837
884,2007-05-23,1276.0163
885,2007-05-24,1274.9132
886,2007-05-25,1279.8056
887,2007-05-28,1279.0120
888,2007-05-29,1285.0072
889,2007-05-30,1284.5234
890,2007-05-31,1288.2443
891,2007-06-01,1296.6539
892,2007-06-04,1298.3022
893,2007-06-05,1295.3231
894,2007-06-06,1298.0022
895,2007-06-07,1293.8044
896,2007-06-08,1294.5585
897,2007-06-11,1295.8386
898,2007-06-12,1291.0234
899,2007-06-13,1290.5338
900,2007-06-14,1289.9666
901,2007-06-15,1290.6012
902,2007-06-18,1288.6082
903,2007-06-19,1294.5655
904,2007-06-20,1291.3229
905,2007-06-21,1286.5882
906,2007-06-22,1293.0861
907,2007-06-25,1291.2848
908,2007-06-26,1291.2380
909,2007-06-27,1291.2823
910,2007-06-28,1298.1698
911,2007-06-29,1296.3301
912,2007-07-02,1304.9569
913,2007-07-03,1300.3647
914,2007-07-04,1302.1941
915,2007-07-05,1302.7386
916,2007-07-06,1308.7484
917,2007-07-09,1308.2042
918,2007-07-10,1306.4232
919,2007-07-11,1306.4237
920,2007-07-12,1313.1511
921,2007-07-13,1312.2079
922,2007-07-16,1314.5923
923,2007-07-17,1315.4246
924,2007-07-18,1314.9735
925,2007-07-19,1314.9106
926,2007-07-20,1311.9229
927,2007-07-23,1312.3067
928,2007-07-24,1320.0519
929,2007-07-25,1314.3847
930,2007-07-26,1307.7906
931,2007-07-27,1298.6403
932,2007-07-30,1299.2948
