,Date,Value (USD)
315,2005-03-17,1087.3834
316,2005-03-18,1087.3653
317,2005-03-21,1087.2946
318,2005-03-22,1087.2898
319,2005-03-23,1087.2141
320,2005-03-24,1087.1534
321,2005-03-25,1087.1610
322,2005-03-28,1087.1472
323,2005-03-29,1087.1496
324,2005-03-30,1087.1463
325,2005-03-31,1087.1658
326,2005-04-01,1087.1458
327,2005-04-04,1087.1070
328,2005-04-05,1087.1232
329,2005-04-06,1087.1350
330,2005-04-07,1087.1508
331,2005-04-08,1087.1697
332,2005-04-11,1087.2023
333,2005-04-12,1087.1780
334,2005-04-13,1087.1970
335,2005-04-14,1087.1515
336,2005-04-15,1086.8439
337,2005-04-18,1086.7404
338,2005-04-19,1092.5084
339,2005-04-20,1090.9185
340,2005-04-21,1091.1490
341,2005-04-22,1092.7838
342,2005-04-25,1091.9436
343,2005-04-26,1087.3955
344,2005-04-27,1082.2449
345,2005-04-28,1081.1033
346,2005-04-29,1076.0360
347,2005-05-02,1077.9734
348,2005-05-03,1079.6771
349,2005-05-04,1086.0940
350,2005-05-05,1086.7850
351,2005-05-06,1090.1476
352,2005-05-09,1092.8618
353,2005-05-10,1091.7330
354,2005-05-11,1085.0152
355,2005-05-12,1081.1345
356,2005-05-13,1071.3113
357,2005-05-16,1066.8676
358,2005-05-17,1070.3746
359,2005-05-18,1074.0388
360,2005-05-19,1075.4648
361,2005-05-20,1070.1850
362,2005-05-23,1075.5274
363,2005-05-24,1073.2447
364,2005-05-25,1071.0621
365,2005-05-26,1068.8431
366,2005-05-27,1078.0116
367,2005-05-30,1077.5595
368,2005-05-31,1079.2938
369,2005-06-01,1084.6797
370,2005-06-02,1084.7773
371,2005-06-03,1084.9540
372,2005-06-06,1088.2818
373,2005-06-07,1085.7019
374,2005-06-08,1081.3753
375,2005-06-09,1077.2522
376,2005-06-10,1080.8812
377,2005-06-13,1077.5315
378,2005-06-14,1080.5236
379,2005-06-15,1093.6798
380,2005-06-16,1094.9994
381,2005-06-17,1099.8330
382,2005-06-20,1095.5391
383,2005-06-21,1097.8539
384,2005-06-22,1095.9726
385,2005-06-23,1096.6356
386,2005-06-24,1099.3073
387,2005-06-27,1099.7704
388,2005-06-28,1098.7491
389,2005-06-29,1101.6747
390,2005-06-30,1104.6189
391,2005-07-01,1089.7506
392,2005-07-04,1091.9997
393,2005-07-05,1088.8506
394,2005-07-06,1094.9671
395,2005-07-07,1101.7208
396,2005-07-08,1108.3720
397,2005-07-11,1112.7699
398,2005-07-12,1123.2164
399,2005-07-13,1118.9783
400,2005-07-14,1117.3330
401,2005-07-15,1108.4764
402,2005-07-18,1111.3966
403,2005-07-19,1109.1925
404,2005-07-20,1106.7888
405,2005-07-21,1111.8003
406,2005-07-22,1112.9711
407,2005-07-25,1110.6877
408,2005-07-26,1099.0913
409,2005-07-27,1095.0210
410,2005-07-28,1099.8186
411,2005-07-29,1120.0376
412,2005-08-01,1116.8372
413,2005-08-02,1110.8307
414,2005-08-03,1112.3342
415,2005-08-04,1116.1795
416,2005-08-05,1116.1698
417,2005-08-08,1114.6275
418,2005-08-09,1114.9887
419,2005-08-10,1117.1203
420,2005-08-11,1125.4112
421,2005-08-12,1129.5228
422,2005-08-15,1127.7157
423,2005-08-16,1128.4568
424,2005-08-17,1115.1885
425,2005-08-18,1110.5068
426,2005-08-19,1117.1492
427,2005-08-22,1125.8746
428,2005-08-23,1129.5209
429,2005-08-24,1136.6131
430,2005-08-25,1135.6875
431,2005-08-26,1128.7005
432,2005-08-29,1128.8581
433,2005-08-30,1135.6199
434,2005-08-31,1138.0601
435,2005-09-01,1143.5977
436,2005-09-02,1135.7719
437,2005-09-05,1136.4519
438,2005-09-06,1137.3755
439,2005-09-07,1138.3985
440,2005-09-08,1145.8847
441,2005-09-09,1148.8980
442,2005-09-12,1139.4153
443,2005-09-13,1144.2107
444,2005-09-14,1145.7700
445,2005-09-15,1141.5089
446,2005-09-16,1146.5072
447,2005-09-19,1157.8006
448,2005-09-20,1157.1059
449,2005-09-21,1157.1059
450,2005-09-22,1154.3391
451,2005-09-23,1156.5423
452,2005-09-26,1154.1847
453,2005-09-27,1148.3019
454,2005-09-28,1152.6347
455,2005-09-29,1154.0896
456,2005-09-30,1163.0924
457,2005-10-03,1159.6864
458,2005-10-04,1153.6966
459,2005-10-05,1144.3944
460,2005-10-06,1145.8890
461,2005-10-07,1152.1880
462,2005-10-10,1151.0065
463,2005-10-11,1150.1968
464,2005-10-12,1154.9095
465,2005-10-13,1144.6658
466,2005-10-14,1141.7244
467,2005-10-17,1146.6144
468,2005-10-18,1149.8962
469,2005-10-19,1150.3951
470,2005-10-20,1149.0684
471,2005-10-21,1137.7923
472,2005-10-24,1139.6241
473,2005-10-25,1150.1740
474,2005-10-26,1155.8234
475,2005-10-27,1154.9779
476,2005-10-28,1149.1883
477,2005-10-31,1144.2200
478,2005-11-01,1149.8350
479,2005-11-02,1146.3352
480,2005-11-03,1145.0459
481,2005-11-04,1141.6208
482,2005-11-07,1139.4959
483,2005-11-08,1139.8787
484,2005-11-09,1139.9980
485,2005-11-10,1136.0652
486,2005-11-11,1137.0311
487,2005-11-14,1132.7287
488,2005-11-15,1134.0750
489,2005-11-16,1133.7757
490,2005-11-17,1138.4562
491,2005-11-18,1138.2735
492,2005-11-21,1143.7305
493,2005-11-22,1152.1944
494,2005-11-23,1154.2549
495,2005-11-24,1154.4502
496,2005-11-25,1154.2445
497,2005-11-28,1158.2393
498,2005-11-29,1156.9283
499,2005-11-30,1159.8090
500,2005-12-01,1161.3802
501,2005-12-02,1166.4848
502,2005-12-05,1168.9451
503,2005-12-06,1169.1477
504,2005-12-07,1166.9647
505,2005-12-08,1167.0826
506,2005-12-09,1171.8190
507,2005-12-12,1174.3273
508,2005-12-13,1174.0027
509,2005-12-14,1173.2704
510,2005-12-15,1171.9305
511,2005-12-16,1171.5726
512,2005-12-19,1169.6462
513,2005-12-20,1165.1687
514,2005-12-21,1162.4707
515,2005-12-22,1164.5733
516,2005-12-23,1165.0633
517,2005-12-26,1161.8543
518,2005-12-27,1161.4102
519,2005-12-28,1162.5589
520,2005-12-29,1163.4582
521,2005-12-30,1162.7629
522,2006-01-02,1161.1391
523,2006-01-03,1181.2359
524,2006-01-04,1189.9000
525,2006-01-05,1187.3397
526,2006-01-06,1190.9075
527,2006-01-09,1184.6384
528,2006-01-10,1183.9682
529,2006-01-11,1190.3242
530,2006-01-12,1182.1053
531,2006-01-13,1189.5778
532,2006-01-16,1187.7135
533,2006-01-17,1186.3029
534,2006-01-18,1183.8226
535,2006-01-19,1183.4261
536,2006-01-20,1189.0890
537,2006-01-23,1204.7260
538,2006-01-24,1200.6357
539,2006-01-25,1199.4304
540,2006-01-26,1197.0424
541,2006-01-27,1186.6022
542,2006-01-30,1185.8195
543,2006-01-31,1192.3337
544,2006-02-01,1185.1268
545,2006-02-02,1186.3031
546,2006-02-03,1181.0071
547,2006-02-06,1175.8247
548,2006-02-07,1178.7546
549,2006-02-08,1176.0159
550,2006-02-09,1178.1432
551,2006-02-10,1170.7705
552,2006-02-13,1171.0502
553,2006-02-14,1170.1002
554,2006-02-15,1168.3322
555,2006-02-16,1169.3999
556,2006-02-17,1171.5736
557,2006-02-20,1171.9646
558,2006-02-21,1171.6760
559,2006-02-22,1169.9565
560,2006-02-23,1171.7372
561,2006-02-24,1165.9638
562,2006-02-27,1163.0047
563,2006-02-28,1171.9820
564,2006-03-01,1170.4240
565,2006-03-02,1180.8293
566,2006-03-03,1182.1924
567,2006-03-06,1179.5554
568,2006-03-07,1167.3686
569,2006-03-08,1170.8975
570,2006-03-09,1167.4908
571,2006-03-10,1165.6696
572,2006-03-13,1171.3602
573,2006-03-14,1177.8808
574,2006-03-15,1182.7604
575,2006-03-16,1190.3220
576,2006-03-17,1190.9771
577,2006-03-20,1188.9605
578,2006-03-21,1182.9188
579,2006-03-22,1179.4551
580,2006-03-23,1169.4593
581,2006-03-24,1175.2685
582,2006-03-27,1175.0233
583,2006-03-28,1174.5643
584,2006-03-29,1174.3971
585,2006-03-30,1186.2760
586,2006-03-31,1180.1715
587,2006-04-03,1181.5368
588,2006-04-04,1193.3388
589,2006-04-05,1196.4456
590,2006-04-06,1190.8863
591,2006-04-07,1181.2010
592,2006-04-10,1181.3503
593,2006-04-11,1185.3908
594,2006-04-12,1184.0545
595,2006-04-13,1184.5348
596,2006-04-14,1184.5608
597,2006-04-17,1198.6436
598,2006-04-18,1209.9211
599,2006-04-19,1211.2872
600,2006-04-20,1202.4364
601,2006-04-21,1205.5830
602,2006-04-24,1210.7291
603,2006-04-25,1212.6774
604,2006-04-26,1212.3448
605,2006-04-27,1221.6970
606,2006-04-28,1235.5887
607,2006-05-01,1232.4622
608,2006-05-02,1235.5535
609,2006-05-03,1235.4483
610,2006-05-04,1237.8459
611,2006-05-05,1237.8556
612,2006-05-08,1237.2077
613,2006-05-09,1237.5392
614,2006-05-10,1237.4561
615,2006-05-11,1237.5144
616,2006-05-12,1237.5083
617,2006-05-15,1237.4474
618,2006-05-16,1237.4904
619,2006-05-17,1237.4545
620,2006-05-18,1237.4593
621,2006-05-19,1237.4417
622,2006-05-22,1237.4622
623,2006-05-23,1237.4397
624,2006-05-24,1237.4829
625,2006-05-25,1237.5287
626,2006-05-26,1237.4971
627,2006-05-29,1237.4951
628,2006-05-30,1237.5473
629,2006-05-31,1237.5176
630,2006-06-01,1237.4821
631,2006-06-02,1237.5158
632,2006-06-05,1237.5072
633,2006-06-06,1237.4616
634,2006-06-07,1237.4667
635,2006-06-08,1236.5217
636,2006-06-09,1241.5338
637,2006-06-12,1232.5874
638,2006-06-13,1226.4459
639,2006-06-14,1230.8844
640,2006-06-15,1231.7519
641,2006-06-16,1218.9186
642,2006-06-19,1216.5964
643,2006-06-20,1223.4430
644,2006-06-21,1218.4991
645,2006-06-22,1202.0463
646,2006-06-23,1200.7958
647,2006-06-26,1193.8483
648,2006-06-27,1188.4022
649,2006-06-28,1175.6339
650,2006-06-29,1193.9531
651,2006-06-30,1204.0556
652,2006-07-03,1197.9420
653,2006-07-04,1202.0909
654,2006-07-05,1193.3106
655,2006-07-06,1193.9606
656,2006-07-07,1206.4107
657,2006-07-10,1206.3788
658,2006-07-11,1217.7874
659,2006-07-12,1221.6780
660,2006-07-13,1221.0889
661,2006-07-14,1226.2227
662,2006-07-17,1225.9607
663,2006-07-18,1232.1392
664,2006-07-19,1234.6151
665,2006-07-20,1228.7271
666,2006-07-21,1234.6305
667,2006-07-24,1229.0131
668,2006-07-25,1235.4437
669,2006-07-26,1226.5955
670,2006-07-27,1223.2672
671,2006-07-28,1220.8736
672,2006-07-31,1222.3092
673,2006-08-01,1224.8871
674,2006-08-02,1228.3884
675,2006-08-03,1221.1251
676,2006-08-04,1233.3123
677,2006-08-07,1232.0903
678,2006-08-08,1228.7836
679,2006-08-09,1247.2957
680,2006-08-10,1252.9480
681,2006-08-11,1251.2010
682,2006-08-14,1244.9035
683,2006-08-15,1253.9871
684,2006-08-16,1267.4015
685,2006-08-17,1260.0472
686,2006-08-18,1262.0485
687,2006-08-21,1263.2003
688,2006-08-22,1258.7024
689,2006-08-23,1256.7087
690,2006-08-24,1252.0208
691,2006-08-25,1257.3466
692,2006-08-28,1260.0722
693,2006-08-29,1272.7216
694,2006-08-30,1283.6966
695,2006-08-31,1294.6946
696,2006-09-01,1294.3593
697,2006-09-04,1285.4480
698,2006-09-05,1273.4434
699,2006-09-06,1283.1014
700,2006-09-07,1273.8332
701,2006-09-08,1258.6685
702,2006-09-11,1261.6315
703,2006-09-12,1271.6825
704,2006-09-13,1290.9179
705,2006-09-14,1303.9319
706,2006-09-15,1308.8322
707,2006-09-18,1310.3187
708,2006-09-19,1300.1459
709,2006-09-20,1297.4207
710,2006-09-21,1306.0994
711,2006-09-22,1302.3321
712,2006-09-25,1318.1067
713,2006-09-26,1302.7535
714,2006-09-27,1296.4401
715,2006-09-28,1292.5395
716,2006-09-29,1288.9852
717,2006-10-02,1301.5452
718,2006-10-03,1297.4354
719,2006-10-04,1308.4014
720,2006-10-05,1309.4326
721,2006-10-06,1302.5305
722,2006-10-09,1301.5025
723,2006-10-10,1302.8364
724,2006-10-11,1300.6899
725,2006-10-12,1300.1047
726,2006-10-13,1296.7657
727,2006-10-16,1303.6956
728,2006-10-17,1308.3494
729,2006-10-18,1309.3918
730,2006-10-19,1319.0192
731,2006-10-20,1317.8845
732,2006-10-23,1309.1514
733,2006-10-24,1304.8397
734,2006-10-25,1295.7983
735,2006-10-26,1299.5597
736,2006-10-27,1303.3374
737,2006-10-30,1314.7526
738,2006-10-31,1324.9766
739,2006-11-01,1328.5124
740,2006-11-02,1330.6554
741,2006-11-03,1322.9991
742,2006-11-06,1320.2628
743,2006-11-07,1322.3890
744,2006-11-08,1316.2346
745,2006-11-09,1313.5369
746,2006-11-10,1315.1139
747,2006-11-13,1303.4885
748,2006-11-14,1308.3914
749,2006-11-15,1301.1595
750,2006-11-16,1311.2343
751,2006-11-17,1314.7218
752,2006-11-20,1319.9800
753,2006-11-21,1322.0117
754,2006-11-22,1323.9863
755,2006-11-23,1320.4580
756,2006-11-24,1330.3453
757,2006-11-27,1320.3285
758,2006-11-28,1340.1881
759,2006-11-29,1338.5294
760,2006-11-30,1349.2223
761,2006-12-01,1357.0587
762,2006-12-04,1358.4860
763,2006-12-05,1355.8707
764,2006-12-06,1355.0712
765,2006-12-07,1357.0049
766,2006-12-08,1355.3006
767,2006-12-11,1357.4138
768,2006-12-12,1360.5405
769,2006-12-13,1361.5318
770,2006-12-14,1359.4435
771,2006-12-15,1360.1602
772,2006-12-18,1360.7594
773,2006-12-19,1365.1024
774,2006-12-20,1366.6065
775,2006-12-21,1363.0625
776,2006-12-22,1363.1601
777,2006-12-25,1361.5189
778,2006-12-26,1357.5472
779,2006-12-27,1356.8697
780,2006-12-28,1358.6413
781,2006-12-29,1353.2758
782,2007-01-01,1353.7044
783,2007-01-02,1353.1135
784,2007-01-03,1344.1277
785,2007-01-04,1338.3999
786,2007-01-05,1342.6778
787,2007-01-08,1342.1281
788,2007-01-09,1340.0783
789,2007-01-10,1342.6704
790,2007-01-11,1337.9103
791,2007-01-12,1347.3843
792,2007-01-15,1348.8945
793,2007-01-16,1339.9662
794,2007-01-17,1344.4199
795,2007-01-18,1342.7189
796,2007-01-19,1343.0603
797,2007-01-22,1334.5780
798,2007-01-23,1334.8162
799,2007-01-24,1337.0559
800,2007-01-25,1332.0943
801,2007-01-26,1335.5708
802,2007-01-29,1333.0958
803,2007-01-30,1336.6724
804,2007-01-31,1341.1041
805,2007-02-01,1336.6680
806,2007-02-02,1331.8213
807,2007-02-05,1334.4123
808,2007-02-06,1333.5146
809,2007-02-07,1330.5106
810,2007-02-08,1332.5032
811,2007-02-09,1348.0661
812,2007-02-12,1340.9548
813,2007-02-13,1349.8999
814,2007-02-14,1352.0055
815,2007-02-15,1355.1277
816,2007-02-16,1355.0231
817,2007-02-19,1353.6435
818,2007-02-20,1347.0815
819,2007-02-21,1358.4794
820,2007-02-22,1356.6711
821,2007-02-23,1359.4797
822,2007-02-26,1358.5669
823,2007-02-27,1350.1913
824,2007-02-28,1346.9852
825,2007-03-01,1343.9804
826,2007-03-02,1339.6434
827,2007-03-05,1335.2809
828,2007-03-06,1340.4113
829,2007-03-07,1338.2402
830,2007-03-08,1336.2255
831,2007-03-09,1344.6380
832,2007-03-12,1345.9146
833,2007-03-13,1343.2592
834,2007-03-14,1340.6734
835,2007-03-15,1340.4567
836,2007-03-16,1340.6947
837,2007-03-19,1339.4648
838,2007-03-20,1358.6870
839,2007-03-21,1362.9166
840,2007-03-22,1361.2722
841,2007-03-23,1358.2333
842,2007-03-26,1357.9041
843,2007-03-27,1362.8171
844,2007-03-28,1359.7331
845,2007-03-29,1360.3366
846,2007-03-30,1365.3846
847,2007-04-02,1363.1918
848,2007-04-03,1360.4155
849,2007-04-04,1360.2495
850,2007-04-05,1369.4390
851,2007-04-06,1369.7879
852,2007-04-09,1367.5177
853,2007-04-10,1373.9712
854,2007-04-11,1382.9760
855,2007-04-12,1389.0713
856,2007-04-13,1385.4361
857,2007-04-16,1391.8860
858,2007-04-17,1393.1671
859,2007-04-18,1398.3457
860,2007-04-19,1396.3571
861,2007-04-20,1404.4210
862,2007-04-23,1404.7828
863,2007-04-24,1405.4063
864,2007-04-25,1413.5669
865,2007-04-26,1404.7582
866,2007-04-27,1413.4325
867,2007-04-30,1420.2802
868,2007-05-01,1417.7217
869,2007-05-02,1421.3259
870,2007-05-03,1422.9812
871,2007-05-04,1424.3356
872,2007-05-07,1430.0131
873,2007-05-08,1425.3621
874,2007-05-09,1424.8431
875,2007-05-10,1418.6836
876,2007-05-11,1416.2971
877,2007-05-14,1424.8473
878,2007-05-15,1435.0675
879,2007-05-16,1428.5615
880,2007-05-17,1433.5949
881,2007-05-18,1445.8170
882,2007-05-21,1447.1207
883,2007-05-22,1446.7614
884,2007-05-23,1450.8810
885,2007-05-24,1450.2670
886,2007-05-25,1450.5871
887,2007-05-28,1450.0140
888,2007-05-29,1449.1877
889,2007-05-30,1447.9312
890,2007-05-31,1449.4603
891,2007-06-01,1449.4733
892,2007-06-04,1457.5813
893,2007-06-05,1459.6213
894,2007-06-06,1459.4479
895,2007-06-07,1451.0504
896,2007-06-08,1444.0107
897,2007-06-11,1442.3852
898,2007-06-12,1443.9141
899,2007-06-13,1442.2414
900,2007-06-14,1440.0280
901,2007-06-15,1445.1739
902,2007-06-18,1449.0242
903,2007-06-19,1451.4452
904,2007-06-20,1454.3417
905,2007-06-21,1453.8214
906,2007-06-22,1460.1380
907,2007-06-25,1460.8314
908,2007-06-26,1460.6640
909,2007-06-27,1461.1158
910,2007-06-28,1461.7892
911,2007-06-29,1468.2831
912,2007-07-02,1477.3306
913,2007-07-03,1474.8330
914,2007-07-04,1474.0327
915,2007-07-05,1471.8347
916,2007-07-06,1471.7375
917,2007-07-09,1473.5357
918,2007-07-10,1485.3016
919,2007-07-11,1486.2971
920,2007-07-12,1486.2080
921,2007-07-13,1487.4165
922,2007-07-16,1487.5298
923,2007-07-17,1488.7557
924,2007-07-18,1488.8021
925,2007-07-19,1487.4062
926,2007-07-20,1489.5604
927,2007-07-23,1484.6478
928,2007-07-24,1487.6172
929,2007-07-25,1476.0559
930,2007-07-26,1488.0656
931,2007-07-27,1476.1159
932,2007-07-30,1487.9154
933,2007-07-31,1489.6518
934,2007-08-01,1487.2304
935,2007-08-02,1487.6287
